5,62677E+12;SUBPREFEITURA VILA MARIANA;2;8411600;RUA;JOSE DE MAGALHAES;500;;VILA CLEMENTINO;SP;SAO PAULO;11 33974100;11 33974120;11 55732294;sfadmregvm@prefeitura.sp.gov.br;5
5,62677E+12;SUBPREFEITURA VILA MARIANA;8;8411600;RUA;JOSE DE MAGALHAES;500;;VILA CLEMENTINO;SP;SAO PAULO;11 55748399;;11 55732294;sfadmregvm@prefeitura.sp.gov.br;5
5,62677E+12;SUBPREFEITURA VILA MARIANA;8;8411600;RUA;JOSE DE MAGALHAES;500;SALA 20;VILA CLEMENTINO;SP;SAO PAULO;11 55499766;;11 55732294;sfadmregvm@prefeitura.sp.gov.br;5
5,62677E+12;SUBPREFEITURA VILA MARIANA;2;8411600;RUA;JOSE DE MAGALHAES;500;SALA 10 C;VILA CLEMENTINO;SP;SAO PAULO;11 55499766;;11 55732294;sfadmregvm@prefeitura.sp.gov.br;5
5,62915E+12;SUBPREFEITURA DE PIRITUBA/ JARAGUA;2;8411600;RUA;LUIS CARNEIRO;193;;PIRITUBA;SP;SAO PAULO;11 39936332;11 39936844;11 39798002;pirituba@prefeitura.sp.gov.br;5
5,63677E+12;SUBPREFEITURA IPIRANGA;2;8411600;RUA;LINO COUTINHO;444;TERREO;IPIRANGA;SP;SAO PAULO;11 61633666;;11 62159960;IPIRANGAFINANCAS@PREFEITURA.SP.GOV.BR;5
5,63927E+12;SUBPREFEITURA SAO MATEUS;2;8411600;AVENIDA;RAGUEB CHOHFI;1400;;JARDIM COLONIAL;SP;SAO PAULO;11 33971100;;011 67313768;saomateus@prefeitura.gov.br;5
5,64084E+12;SUBPREFEITURA PENHA;2;8411600;RUA;CANDAPUI;492;;VILA MARIETA;SP;SAO PAULO;11 33975100;11 33975185;11 69585630;PENHA@PREFEITURA.SP.GOV.BR;5
5,6499E+12;SUBPREFEITURA DE PINHEIROS;2;8411600;AVENIDA;DAS NACOES UNIDAS;7123;;PINHEIROS;SP;SAO PAULO;11 30959576;11 30959575;11 30959576;MAISILVA@PREFEITURA.SP.GOV.BR;5
5,65235E+12;SUBPREFEITURA SANTANA/TUCURUVI;2;8411600;AVENIDA;TUCURUVI;808;TERCEIRO ANDAR;TUCURUVI;SP;SAO PAULO;011 69873844;;011 2020201;smspgabst@prefeitura.sp.gov.br;5
5,65507E+12;SUBPREFEITURA DE JACANA-TREMEMBE - SUB-JT;2;8411600;AVENIDA;LUIS STAMATIS;300;;VILA CONSTANCA;SP;SAO PAULO;11 33971000;11 33971024;11 62411122;;5
5,65835E+12;SMSUB - SUBPREFEITURA LAPA;2;8411600;RUA;GUAICURUS;1000;;LAPA;SP;SAO PAULO;11 38651784;;11 38651784;lapafinancas@prefeitura.sp.gov.br;5
5,65844E+12;SMSUB - SUBPREFEITURA CAPELA DO SOCORRO;2;8411600;RUA;CASSIANO DOS SANTOS;499;;JARDIM CLIPER;SP;SAO PAULO;011 56681855;;011 56678898;capela do socorro @prefeitura.gov.br.;5
5,65902E+12;SUBPREFEITURA JABAQUARA;2;8411600;AVENIDA;ENGENHEIRO ARMANDO DE ARRUDA PEREIRA;2314;;JABAQUARA;SP;SAO PAULO;11 55883229;;011 55883229;JABAQUARA@PREFEITURA.SP.GOV.BR;5
5,66794E+12;SUBPREFEITURA DE GUAIANASES;2;8411600;RUA;HIPOLITO DE CAMARGO;479;;VILA LOURDES;SP;SAO PAULO;11 29611800;11 25575921;11 25577099;GUAIANAZES@PREFEITURA.SP.GOV.BR;5
5,73661E+12;Q. N. GEO SEGURANCA LTDA;8;8424800;RUA;JAIRO GOES;137;SALA 04;BRAS;SP;SAO PAULO;11 2284287;;11 2296901;;5
5,74612E+12;RL ASSUNTOS PREVIDENCIARIOS LTDA;8;8430200;AVENIDA;RIO PEQUENO;1435;;RIO PEQUENO;SP;SAO PAULO;011 31051101;;;;5
5,96912E+12;SUBPREFEITURA VILA PRUDENTE;2;8411600;AVENIDA;DO ORATORIO;172;;JARDIM INDEPENDENCIA;SP;SAO PAULO;11 61010211;;11 62112119;ADMREGVP@SAC.PRODAM.SP.GOV.BR;5
6,0565E+12;PMSP - SUBPREFEITURA ITAQUERA;2;8411600;RUA;AUGUSTO CARLOS BAUMAN;851;;ITAQUERA;SP;SAO PAULO;11 20714788;11 20714822;11 20714822;FINANCASPRIQ@PREFEITURA.SP.GOV.BR;5
6,07806E+12;COORDENACAO DE VIGILANCIA EM SAUDE;2;8411600;RUA;SANTA ISABEL;181;;VILA BUARQUE;SP;SAO PAULO;11 33978202;11 33978262;;APREIS@PREFEITURA.SP.GOV.BR;5
6,10885E+12;SUBPREFEITURA FREGUESIA/BRASILANDIA;2;8411600;RUA;JOAO MARCELINO BRANCO;95;;V. N. CACHOEIRINHA;SP;SAO PAULO;11 39852112;;11 39858870;SANDRA@SMPR.PREFEITURA.SP.GOV.BR;5
6,23663E+12;INSTITUTO BRASIL COM;8;8412400;RUA;CALIFORNIA;1166;;BROOKLIN;SP;SAO PAULO;;;;;5
6,30249E+12;TRIBUNAL REGIONAL ELEITORAL DE SAO PAULO;2;8411600;RUA;FRANCISCA MIQUELINA;123;;BELA VISTA;SP;SAO PAULO;;;;;5
6,35087E+12;INSTITUTO EXPORTANDO ALEGRIA;8;8412400;RUA;GOMES DE CARVALHO;1510;17 ANDAR, CJ 172;VILA OLIMPIA;SP;SAO PAULO;;;;;5
6,99536E+12;COMPANHIA PAULISTA DE PARCERIAS - CPP;2;8411600;AVENIDA;RANGEL PESTANA;300;;CENTRO;SP;SAO PAULO;;;;;5
7,01232E+12;ADM CONSULTORIA EM POLITICAS PUBLICAS LTDA.;8;8411600;RUA;CONRAD FABER;325;APTO 12;JARDIM GERMANIA;SP;SAO PAULO;;;;;5
7,03175E+12;ENTIDADE BENEFICENTE ESPERANCA DE UMA NOVA VIDA - EBENV;8;8411600;RUA;DR. ISMAEL DIAS;300;CASA 2;PENHA;SP;SAO PAULO;;;;;5
7,13387E+12;ALVORADA COMERCIO DE INFORMATICA E REPRESENTACAO LTDA;4;8413200;RUA;CONCORDIA DO MUCURI;78;;JARDIM SAO CARLOS;SP;SAO PAULO;11 22934201;11 22934201;11 38531554;claudiakontabillidade@hotmail.com;5
7,25269E+12;CONSAD - INSTITUTO DE ESTUDOS EM POLITICAS PUBLICAS S/S - LTDA;4;8411600;AVENIDA;JAGUARE;249;CJ. 01/164M;BUTANTA;SP;SAO PAULO;011 55746004;;;www.consad.com.br;5
7,42061E+12;SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA;2;8411600;RUA;LIBERO BADARO;119;;CENTRO;SP;SAO PAULO;11 31139901;11 31139902;;SMDHCGABINETE@PREFEITURA.SP.GOV.BR;5
7,46091E+12;SECRETARIA DE TURISMO;8;8411600;RUA;GUAIANAZES;1058;;CAMPOS ELISEOS;SP;SAO PAULO;011 33336444;;011 33380406;;5
7,52698E+12;FUNDO DE AMPARO AO TRABALHADOR;2;8411600;RUA;MARTINS FORTES;109;5 ANDAR;CENTRO;SP;SAO PAULO;61 33176031;61 33176804;61 33176802;CCONT.CGOFC@MTE.GOV.BR;5
7,73558E+12;ASSOCIACAO PAULISTA DE ASSISTENCIA AOS SERVIDORES PUBLICOS DO ESTADO DE SAO PAULO;2;8411600;RUA;JOSE GOMES FALCAO;95;;PARQUE INDUSTRIAL TOMAS EDSON;SP;SAO PAULO;11 31059700;11 31060316;11 31050760;ASSPESP@ASSPESP.COM.BR;5
7,75393E+12;O INSTITUTO BRASILEIRO DE FINANCAS - IBRAFIN;8;8413200;RUA;SETE DE ABRIL;105;4 ANDAR CJ 4 C;REPUBLICA;SP;SAO PAULO;11 32586183;;;;5
7,79458E+12;TERRANOVA SOLUCOES EM GESTAO URBANA LTDA;8;8411600;RUA;LIBERO BADARO;152;8. ANDAR, ALA ESQUERDA;CENTRO;SP;SAO PAULO;11 21458207;11 36636609;;terranovasolucoes@gmail.com;5
7,8544E+12;CONSORCIO CNEC / ARCADIS TETRAPLAN;8;8413200;RUA;FUNCHAL;160;BLOCO E - 8 ANDAR;VILA OLIMPIA;SP;SAO PAULO;11 32583388;;;jcrocha@camargocorrea.com.br;5
7,94782E+12;AGENCIA NACIONAL DE AVIACAO CIVIL - ANAC;2;8411600;RUA;RENASCENCA;112;;VILA CONGONHAS;SP;SAO PAULO;11 36368765;11 36368736;61 39052644;GPOF@ANAC.GOV.BR;5
8,03474E+12;J. N. VIGILANCIA E PORTARIA LTDA;3;8424800;AVENIDA;ANTONIO MANOGRASSO;511;;CHACARA BELENZINHO;SP;SAO PAULO;11 27423370;;;savoycontabil@terra.com.br;5
8,03616E+12;DEFENSORIA PUBLICA DO ESTADO DE SAO PAULO;2;8423000;RUA;BOA VISTA,;200;ANDAR 8;CENTRO;SP;SAO PAULO;11 31062162;11 31050919;11 31050919;mloretto@defensoria.sp.gov.br;5
8,03616E+12;DEFENSORIA PUBLICA DO ESTADO DE SAO PAULO;2;8423000;RUA;BOA VISTA;103;ANDAR 13;CENTRO;SP;SAO PAULO;11 31062162;11 31050919;11 31050919;escola@defensoria.sp.gov.br;5
8,03616E+12;DEFENSORIA PUBLICA DO ESTADO DE SAO PAULO;2;8423000;RUA;BOA VISTA;103;ANDAR 5;CENTRO;SP;SAO PAULO;11 31062162;11 31050919;11 31050919;mloretto@defensoria.sp.gov.br;5
8,03616E+12;DEFENSORIA PUBLICA DO ESTADO DE SAO PAULO;2;8423000;RUA;BOA VISTA;200;ANDAR 4;CENTRO;SP;SAO PAULO;11 31062162;11 31050919;11 31050919;MLORETTO@DEFENSORIA.SP.DEF.BR;5
8,03616E+12;DEFENSORIA PUBLICA DO ESTADO DE SAO PAULO;2;8423000;RUA;BOA VISTA;200;ANDAR 6;CENTRO;SP;SAO PAULO;11 31062162;11 31050919;11 31050919;MLORETTO@DEFENSORIA.SP.DEF.BR;5
8,03616E+12;DEFENSORIA PUBLICA DO ESTADO DE SAO PAULO;2;8423000;RUA;BOA VISTA;200;ANDAR 7 LETRA B;CENTRO;SP;SAO PAULO;11 31062162;11 31050919;11 31050919;MLORETTO@DEFENSORIA.SP.DEF.BR;5
8,03616E+12;DEFENSORIA PUBLICA DO ESTADO DE SAO PAULO;2;8423000;RUA;BOA VISTA;200;ANDAR 7 LETRA A;CENTRO;SP;SAO PAULO;11 31062162;11 31050919;11 31050919;MLORETTO@DEFENSORIA.SP.DEF.BR;5
8,068E+12;DIRCEU HUERTAS;8;8411600;RUA;GLORIA DO GOITA;152;APTO 64;JARDIM INDEPENDENCIA;SP;SAO PAULO;11 69165955;;;;5
8,08274E+12;SECRETARIA MUNICIPAL DA PESSOA COM DEFICIENCIA;2;8411600;RUA;LIBERO BADARO;425;32 ANDAR;CENTRO;SP;SAO PAULO;11 39134000;11 39134050;11 39134051;celiosilva@prefeitura.sp.gov.br;5
8,20725E+12;CAMARA DE COMERCIO BRASIL-INDIA;2;8421300;AVENIDA;PAULISTA;807;CONJ 1202;BELA VISTA;SP;SAO PAULO;11 38950168;;11 21466001;mail@ccbrasilindia.org.br;5
8,28355E+12;CASTANHEDA & BARBOSA CONSULTORIA E TREINAMENTO EM INFORMATICA LTDA;4;8412400;RUA;GERALDO BETING;300;APTO. 121, BL. 1;JD. IRACEMA;SP;SAO PAULO;11 32174440;11 32174420;11 32174441;toledo@contabilidadetoledo.com.br;5
8,28357E+12;J PIZETTA CONSULTORIA LTDA;8;8412400;AVENIDA;RAIMUNDO PEREIRA DE MAGALHAES;1720;APTO. 43, BL. 15;LAPA;SP;SAO PAULO;11 32174440;11 32174420;11 32174441;toledo@contabilidadetoledo.com.br;5
8,30792E+12;ROBERTO SAMPAIO DE SOUZA;8;8413200;AVENIDA;ODILA;873;;PLANALTO PAULISTA;SP;SAO PAULO;11 58453000;;;omega@administrativo.com.br;5
8,40168E+12;NORDIC CONSULTORIA LTDA.;8;8413200;RUA;JOAQUIM FLORIANO;466;19 ANDAR SALA 1908C;CHACARA ITAIM;SP;SAO PAULO;11 55054001;;;alexandre.verri@veirano.com.br;5
8,51545E+12;INSTITUTO A MARCA DA PROMESSA;2;8412400;RUA;IPE CACUANHA;15;;VILA NANCY;SP;SAO PAULO;11 20430248;;11 31040098;INSTITUTOAMARCADAPROMESSA@HOTMAIL.COM;5
8,57472E+12;SECRETARIA DE TURISMO;2;8411600;PRACA;RAMOS DE AZEVEDO;254;ANDAR 5;REPUBLICA;SP;SAO PAULO;11 32042800;11 32042801;11 37095937;DSSVIEIRA@SP.GOV.BR;5
8,57472E+12;SECRETARIA DE TURISMO;2;8411600;PRACA;RAMOS DE AZEVEDO;254;ANDAR 5 SALA 4 D;REPUBLICA;SP;SAO PAULO;11 32042800;11 32042801;;DSSVIEIRA@SP.GOV.BR;5
8,57472E+12;SECRETARIA DE TURISMO;2;8411600;PRACA;RAMOS DE AZEVEDO;254;ANDAR 5 SALA 2 D;REPUBLICA;SP;SAO PAULO;11 32042800;11 32042801;;DSSVIEIRA@SP.GOV.BR;5
8,57472E+12;SECRETARIA DE TURISMO;2;8411600;PRACA;RAMOS DE AZEVEDO;254;ANDAR 5 SALA 3 D;REPUBLICA;SP;SAO PAULO;11 32042800;11 32042801;;DSSVIEIRA@SP.GOV.BR;5
8,57472E+12;SECRETARIA DE TURISMO;2;8411600;PRACA;RAMOS DE AZEVEDO;254;ANDAR 5 SALA 5 D;REPUBLICA;SP;SAO PAULO;11 32042800;11 32042801;;DSSVIEIRA@SP.GOV.BR;5
8,57472E+12;SECRETARIA DE TURISMO;2;8411600;PRACA;RAMOS DE AZEVEDO;254;ANDAR 5 SALA 1 E;REPUBLICA;SP;SAO PAULO;11 32042800;11 32042801;11 37095939;DSSVIEIRA@SP.GOV.BR;5
8,57472E+12;SECRETARIA DE TURISMO;2;8411600;PRACA;RAMOS DE AZEVEDO;254;ANDAR 5 SALA 1 D;REPUBLICA;SP;SAO PAULO;11 32042800;11 32042801;11 37095939;DSSVIEIRA@SP.GOV.BR;5
8,67135E+12;SECRETARIA DE ENERGIA E MINERACAO DO ESTADO DE SAO PAULO;2;8411600;PRACA;RAMOS DE AZEVEDO;254;;REPUBLICA;SP;SAO PAULO;11 31242110;11 31242130;11 31116800;VALDIR.GUIMARAES@ENERGIA.SP.GOV.BR;5
8,67135E+12;SECRETARIA DE ENERGIA E MINERACAO DO ESTADO DE SAO PAULO;2;8411600;PRACA;RAMOS DE AZEVEDO;254;BLOCO B;REPUBLICA;SP;SAO PAULO;11 31242110;11 31242181;11 50670321;VALDIR.GUIMARAES@ENERGIA.SP.GOV.BR;5
8,67135E+12;SECRETARIA DE ENERGIA E MINERACAO DO ESTADO DE SAO PAULO;2;8411600;PRACA;RAMOS DE AZEVEDO;254;BLOCO A;REPUBLICA;SP;SAO PAULO;11 31242110;11 31242132;11 50670326;VALDIR.GUIMARAES@ENERGIA.SP.GOV.BR;5
8,67854E+12;SECRETARIA DE DESENVOLVIMENTO METROPOLITANO;8;8411600;RUA;BOA VISTA;170;ANDAR 3 BLOCO 04 E 05;CENTRO;SP;SAO PAULO;11 32235122;11 32238688;11 21938704;umariano@sp.gov.br;5
8,67854E+12;SECRETARIA DE DESENVOLVIMENTO METROPOLITANO;8;8411600;RUA;BOA VISTA;170;ANDAR 03 ANEXO 04 E 05;CENTRO;SP;SAO PAULO;11 37756248;11 37756246;11 37756200;umariano@sdmetropolitano.sp.gov.br;5
8,67854E+12;SECRETARIA DE DESENVOLVIMENTO METROPOLITANO;8;8411600;RUA;BOA VISTA;170;ANDAR 03 ANEXO 06;CENTRO;SP;SAO PAULO;11 37756248;11 37756246;11 37756200;umariano@sdmetropolitano.sp.gov.br;5
8,67854E+12;SECRETARIA DE DESENVOLVIMENTO METROPOLITANO;8;8411600;RUA;BOA VISTA;170;ANDAR 03 ANEXO 01 E 02;CENTRO;SP;SAO PAULO;11 37756248;11 37756246;11 37756200;umariano@sdmetropolitano.sp.gov.br;5
8,72714E+12;ASSOCIACAO DE APOIO SOCIAL DO JARDIM JOAO XXIII BUTANTA;4;8412400;RUA;NAZIR MIGUEL;646;;JD JOAO XXIII;SP;SAO PAULO;11 37263664;11 37262131;;eduardo@workstart.com.br;5
8,75527E+12;SECRETARIA DE GOVERNO;2;8411600;AVENIDA;MORUMBI;4500;;MORUMBI;SP;SAO PAULO;11 21938939;;11 32185827;RODRIGOGARCIA@SP.GOV.BR;5
8,75527E+12;SECRETARIA DE GOVERNO;8;8411600;RUA;BOA VISTA;209;ANDAR 10;CENTRO;SP;SAO PAULO;11 32185939;11 32185939;11 32185939;paullo43@terra.com.br;5
8,75527E+12;SECRETARIA DE GOVERNO;2;8411600;AVENIDA;MORUMBI;4500;;MORUMBI;SP;SAO PAULO;11 21938263;11 21933264;11 32185300;NESSAKI@SP.GOV.BR;5
8,75527E+12;SECRETARIA DE GOVERNO;2;8411600;AVENIDA;MORUMBI;4500;;MORUMBI;SP;SAO PAULO;11 28684502;;11 32185300;FPADULA@SP.GOV.BR;5
8,75527E+12;SECRETARIA DE GOVERNO;8;8411600;RUA;BELA CINTRA;847;"ANDAR: 5- 106;";CONSOLACAO;SP;SAO PAULO;11 32186038;11 32185300;11 32185300;MARCELODASILVA@SP.GOV.BR;5
8,75527E+12;SECRETARIA DE GOVERNO;8;8411600;RUA;BELA CINTRA;847;"ANDAR: 5- 103;";CONSOLACAO;SP;SAO PAULO;11 32186038;11 32185300;11 32185300;MARCELODASILVA@SP.GOV.BR;5
8,75527E+12;SECRETARIA DE GOVERNO;2;8411600;AVENIDA;MORUMBI;4500;;MORUMBI;SP;SAO PAULO;11 21938204;11 21938203;;LCGOLIVEIRA2SP.GOV.BR;5
8,75527E+12;SECRETARIA DE GOVERNO;2;8411600;AVENIDA;MORUMBI;4500;;MORUMBI;SP;SAO PAULO;11 21938236;;;GERMANO@SP.GOV.BR;5
8,75527E+12;SECRETARIA DE GOVERNO;2;8411600;AVENIDA;MORUMBI;4500;ANDAR 1;MORUMBI;SP;SAO PAULO;11 21938497;;;CLEBERMATA@SP.GOV.BR;5
8,75527E+12;SECRETARIA DE GOVERNO;2;8411600;AVENIDA;MORUMBI;4500;;MORUMBI;SP;SAO PAULO;11 21936817;;;JOVAJR@SP.GOV.BR;5
8,75527E+12;SECRETARIA DE GOVERNO;2;8411600;AVENIDA;MORUMBI;4500;ANDAR 1 - ALA NORTE;MORUMBI;SP;SAO PAULO;11 21936853;;;JZENZUKE@SP.GOV.BR;5
8,85863E+12;INSTITUTO NACIONAL DE IGUALDADE SOCIAL E DESENVOLVIMENTO DO ADOLESCENTE;8;8412400;RUA;AFONSO SIMONE NETO;382;;SAO MIGUEL PAULISTA;SP;SAO PAULO;11 31330683;11 50911170;11 50414529;barbosa_sales@ig.com.br;5
8,92067E+12;JUNTA COMERCIAL DO ESTADO DE SAO PAULO;2;8411600;RUA;GUAICURUS;1394;TERREORUA GUAICURUS;AGUA BRANCA;SP;SAO PAULO;11 34683050;11 34683051;11 34683052;EFAGUIAR@JUCESP.SP.GOV.BR;5
8,99534E+12;ASSOCIACAO MARITACAS EM ACAO;4;8412400;RUA;CERRO CORA;1.208;CONJ 23;VILA ROMANA;SP;SAO PAULO;11 50412741;;11 50412741;cob@cobcontabilidade.com.br;5
9,04121E+12;SAO PAULO PREVIDENCIA - SPPREV;2;8430200;AVENIDA;RANGEL PESTANA 300;300;;SE;SP;SAO PAULO;11 32149001;;11 32149179;JRMORAES@SP.GOV.BR;5
9,27809E+12;PSI - PROJETOS E SERVICOS INDUSTRIAIS LTDA;4;8412400;RUA;GOMES DE CARVALHO;1069;": ED ADVANCED TOWER; : CJ 161 E 3VG;";VILA OLIMPIA;SP;SAO PAULO;11 38426898;;71 32119188;ANTONIO.ENGESERV@HOTMAIL.COM;5
9,29045E+12;ASSOCIACAO GER-ACOES;2;8412400;RUA;GENERAL JARDIM;808;CONJ 403;VILA BUARQUE;SP;SAO PAULO;11 30854273;;;gerencia@documentacontabilidade.com.br;5
9,31371E+12;MAXI SAFE CONSULTORIA EM COMERCIO EXTERIOR LTDA;2;8421300;RUA;BANCO DAS PALMAS;410;;SANTANA;SP;SAO PAULO;11 29541804;;11 69557822;GERENCIA@LEGFISCO.COM.BR;1
9,37885E+12;WANKREY APOLINARIO DA FONSECA;4;8424800;RUA;BACAIRIS;178;ANEXO;VILA FORMOSA;SP;SAO PAULO;11 91834484;11 91834484;11 91834484;JUNIOR@PROLINKCONTABIL.COM.BR;5
9,38641E+12;INSTITUTO FUTURO EDUCACAO;4;8412400;RUA;MARIA NOSCHESE;63;;JARDIM NOVO MUNDO;SP;SAO PAULO;11 20594600;11 20594600;11 20594600;SENACONT@SENACONT.COM.BR;5
9,46287E+12;CENTRO TECNOLOGICO DA MARINHA EM SAO PAULO;2;8422100;AVENIDA;PROFESSOR LINEU PRESTES;2468;CIDADE UNIVERSITARIA;BUTANTA;SP;SAO PAULO;11 38177100;11 38177233;11 38177302;;5
9,49544E+12;SECRETARIA DE ESTADO DOS DIREITOS DA PESSOA COM DEFICIENCIA;2;8411600;AVENIDA;AURO SOARES DE MOURA ANDRADE;564;TERREO;BARRA FUNDA;SP;SAO PAULO;11 52123709;11 99644948;11 52123717;CELIALEAO@SP.GOV.BR;5
9,49544E+12;SECRETARIA DE ESTADO DOS DIREITOS DA PESSOA COM DEFICIENCIA;2;8411600;AVENIDA;AURO SOARES DE MOURA ANDRADE;564;"ANDAR: 3;";BARRA FUNDA;SP;SAO PAULO;11 52123712;11 52123794;;SARIBEIRO@SP.GOV.BR;5
9,49544E+12;SECRETARIA DE ESTADO DOS DIREITOS DA PESSOA COM DEFICIENCIA;2;8411600;AVENIDA;AURO SOARES DE MOURA ANDRADE;564;ANDAR 4;BARRA FUNDA;SP;SAO PAULO;11 52123700;11 52123785;;CECILIA@SEDPCD.SP.GOV.BR;5
9,51173E+12;ASSOCIACAO DE PAIS, MESTRES, SERVIDORES, USUARIOS E AMIGOS DO CENTRO EDUCACIONAL UNIFICADO JAMBEIRO - JOSE GUILHERME GIANETTI;2;8412400;AVENIDA;JOSE PINHEIRO BORGES;60;;GUAIANASES;SP;SAO PAULO;11 69567222;;11 69567222;SMECEUJAMBEIRO@PREFEITURA.SP.GOV.BR;5
9,52941E+12;CEARA SECRETARIA PARA ASSUNTOS DA CASA CIVIL;8;8411600;AVENIDA;REPUBLICA DO LIBANO;904;;IBIRAPUERA;SP;SAO PAULO;;;;;5
9,54061E+12;21 DEPOSITO DE SUPRIMENTO 21 D SUP;2;8422100;AVENIDA;RAIMUNDO P DE MAGALHAES;147;;LAPA;SP;SAO PAULO;11 38343211;11 38342662;11 38342662;21dsup@eb.mil.br;5
9,54061E+12;21 DEPOSITO DE SUPRIMENTO 21 D SUP;2;8422100;AVENIDA;RAIMUNDO PEREIRA DE MAGALHAES;147;;LAPA;SP;SAO PAULO;11 38343211;11 38342662;11 38342662;21dsup@eb.mil.br;5
9,55257E+12;BASE DE ADMINISTRACAO E APOIO DO IBIRAPUERA;2;8422100;RUA;MANOEL DA NOBREGA;1015;;PARAISO;SP;SAO PAULO;11 38899449;11 30571312;;baapi_od@cmse.eb.mil.br;5
9,55257E+12;BASE DE ADMINISTRACAO E APOIO DO IBIRAPUERA;2;8422100;RUA;MANOEL DA NOBREGA;1015;;PARAISO;SP;SAO PAULO;11 38899449;11 30571312;;baapi_od@cmse.eb.mil.br;5
9,57559E+12;TERCEIRO CENTRO DE TELEMATICA DE AREA;2;8422100;RUA;DA INDEPENDENCIA;632;3 CTA;CAMBUCI;SP;SAO PAULO;11 69151476;11 69153615;11 32084846;3cta@cmse.eb.mil.br;5
9,57559E+12;TERCEIRO CENTRO DE TELEMATICA DE AREA;2;8422100;RUA;DA INDEPENDENCIA;632;3 CTA;CAMBUCI;SP;SAO PAULO;11 69151476;11 69153615;11 32084846;3CTA@CMSE.EB.MIL.BR;5
9,57815E+12;COMISSAO REGIONAL DE OBRAS DA 2A REGIAO MILITAR;2;8422100;RUA;DA INDEPENDENCIA;632;BLOCO III;CAMBUCI;SP;SAO PAULO;11 69153655;11 32771577;11 32771577;CRO2@TERRA.COM.BR;5
9,57815E+12;COMISSAO REGIONAL DE OBRAS DA 2A REGIAO MILITAR;2;8422100;RUA;DA INDEPENDENCIA;632;BLOCO III;CAMBUCI;SP;SAO PAULO;11 69153655;11 32771577;11 32771577;CRO2@TERRA.COM.BR;5
9,57868E+12;QUARTA CIRCUNSCRICAO DE SERVICO MILITAR;3;8422100;RUA;DA INDEPENDENCIA;632;BLOCO 01;CAMBUCI;SP;SAO PAULO;11 69156725;11 69156723;11 32096694;csm4sp@hotmail.com;5
9,57868E+12;QUARTA CIRCUNSCRICAO DE SERVICO MILITAR;3;8422100;RUA;DA INDEPENDENCIA;632;BLOCO 01;CAMBUCI;SP;SAO PAULO;11 69156723;11 69156725;11 32096694;csm4sp@hotmail.com;5
9,5814E+12;COMANDO DA 2 REGIAO MILITAR;2;8422100;AVENIDA;SGT MARIO KOZEL FILHO;222;;PARAISO;SP;SAO PAULO;11 38885200;38 885368;11 38885412;2rm@cmse.eb.mil.br;5
9,5814E+12;COMANDO DA 2 REGIAO MILITAR;2;8422100;AVENIDA;SGT MARIO KOZEL FILHO;222;;PARAISO;SP;SAO PAULO;11 38885412;11 38885200;11 38885412;2rm@cmse.eb.mil.br;5
9,5854E+12;SEGUNDA INSPETORIA DE CONTABILIDADE E FINANCAS DO EXERCITO;2;8422100;RUA;INDEPENDENCIA;632;ANEXO PAVILHAO 2;CAMBUCI;SP;SAO PAULO;11 69153699;11 69156700;11 69156705;2icfex@acessabrasil.com.br;5
9,5854E+12;SEGUNDA INSPETORIA DE CONTABILIDADE E FINANCAS DO EXERCITO;2;8422100;RUA;INDEPENDENCIA;632;ANEXO PAVILHAO 2;CAMBUCI;SP;SAO PAULO;11 69153699;11 69156700;11 69156705;2icfex@acessabrasil.com.br;5
9,59161E+12;HOSPITAL MILITAR DE AREA DE SAO PAULO;2;8422100;RUA;OUVIDOR PORTUGAL;230;ANDAR TERCEIRO;VILA MONUMENTO;SP;SAO PAULO;11 69151354;11 69151316;11 69151305;tesourariahgsp@ig.com.br;5
9,59161E+12;HOSPITAL MILITAR DE AREA DE SAO PAULO;2;8422100;RUA;OUVIDOR PORTUGAL;230;ANDAR TERCEIRO;VILA MONUMENTO;SP;SAO PAULO;11 69151354;11 69151316;11 69151305;tesourariahgsp@ig.com.br;5
1,02548E+13;MAXIMO FATOR SERVICOS AMBIENTAIS LTDA;4;8412400;RUA;FERNANDO PESSOA;601;SALA 09;VILA DIONISIA;SP;SAO PAULO;11 39256076;;;;5
1,02655E+13;INSTITUTO GAYA PARA O DESENVOLVIMENTO HUMANO;4;8412400;RUA;FELICIANO BICUDO;367;SALA 35;JARDIM PAULICEIA;SP;SAO PAULO;11 31014165;;;NIEVAN@TERRA.COM.BR;5
1,04375E+13;CENTRO DE PREPARACAO DE OFICIAIS DA RESERVA DE SAO PAULO;2;8422100;RUA;ALFREDO PUJOL;681;;SANTANA;SP;SAO PAULO;11 29770118;11 29775055;11 29770118;cpor.sp@terra.com.br;5
1,04375E+13;CENTRO DE PREPARACAO DE OFICIAIS DA RESERVA DE SAO PAULO;2;8422100;RUA;ALFREDO PUJOL;681;;SANTANA;SP;SAO PAULO;11 29770118;11 29775055;11 29770118;cpor.sp@terra.com.br;5
1,05777E+13;SECRETARIA MUNICIPAL DE DESENVOLVIMENTO URBANO;2;8411600;RUA;SAO BENTO;405;ANDAR 17/18;CENTRO;SP;SAO PAULO;11 31137829;;;FSILVARODRIGUES@PREFEITURA.SP.GOV.BR;5
