3,91043E+12;CAPRI COMERCIO DE LUBRIFICANTES LTDA.;2;4731800;AVENIDA;LIDER;1579;;CIDADE LIDER;SP;SAO PAULO;11 30897999;;11 30897995;carlos.ferraz@jcmferraz.com.br;5
3,91783E+12;AUTO POSTO MARAPE LTDA;2;4731800;AVENIDA;ESCOLA POLITECNICA;3600;;JAGUARE;SP;SAO PAULO;11 21433811;11 21434433;11 21433811;SILVERIO@SILVERIO.COM.BR;5
3,91805E+12;POSTO DE SERVICOS NEON LTDA;8;4731800;AVENIDA;MORVAN DIAS DE FIGUEIREDO;480;;PARQUE NOVO MUNDO;SP;SAO PAULO;;;;;1
3,91835E+12;SOBRAL PETRO PARTICIPACOES E NEGOCIOS LTDA;8;4731800;AVENIDA;JOAO PEIXOTO VIEGAS;788;;INTERLAGOS;SP;SAO PAULO;;;;;5
3,91921E+12;FUNCHAL COMERCIO DE LUBRIFICANTES LTDA.;8;4732600;AVENIDA;CARLOS CALDEIRA FILHO;2.205;LOJA 01;VILA ANDRADE;SP;SAO PAULO;11 30182700;11 30182756;11 30172724;paralegal@dvbr.com.br;5
3,92389E+12;AUTO POSTO SERRA JOA LTDA;2;4731800;RUA;CECILIA CALOVINI;406;;VILA ZAT;SP;SAO PAULO;11 39986565;11 36213672;;LEACONTABIL@LEACONTABIL.COM.BR;3
3,9243E+12;AUTO POSTO 9022 LTDA;4;4731800;AVENIDA;EMILIO JAFET FILHO;9022;;JARDIM AIDA;SP;SAO PAULO;;;;;1
3,92451E+12;AUTO POSTO JULJOR LTDA;2;4731800;ESTRADA;DOS REMEDIOS;2;A;PIRITUBA;SP;SAO PAULO;11 21433811;11 21434433;11 21434433;SILVERIO@SILVERIO.COM.BR;5
3,93203E+12;POSTO DE SERVICOS H.3.O LTDA;4;4731800;RUA;PARANHOS;45;;VILA TALARICO;SP;SAO PAULO;;;;;1
3,9321E+12;NODEMOB PARTICIPACOES IMOBILIARIAS LTDA;8;4731800;AVENIDA;DUQUESA DE GOIAS;200;;MORUMBI;SP;SAO PAULO;11 37586000;;11 37586000;rocaorg@uol.com.br;5
3,9321E+12;NODEMOB PARTICIPACOES IMOBILIARIAS LTDA;8;4731800;RUA;CONSELHEIRO CARRAO;125;;BELA VISTA;SP;SAO PAULO;;;;;5
3,9321E+12;NODEMOB PARTICIPACOES IMOBILIARIAS LTDA;8;4731800;RUA;CARDOSO DE MELLO;925;;VL. OLIMPIA;SP;SAO PAULO;;;;;5
3,9321E+12;NODEMOB PARTICIPACOES IMOBILIARIAS LTDA;8;4731800;AVENIDA;LIDER;S/N;LOTE 1 E 2;CIDADE LIDER;SP;SAO PAULO;;;;;5
3,9321E+12;NODEMOB PARTICIPACOES IMOBILIARIAS LTDA;8;4731800;AVENIDA;JABAQUARA;2113;;JABAQUARA;SP;SAO PAULO;;;;;5
3,93778E+12;SUPER POSTO PAULICEIA LTDA;2;4731800;AVENIDA;MATEO BEY;2303;;VILA SAO MATEUS;SP;SAO PAULO;15 2271155;;;;3
3,93916E+12;EMA CLARA ALVES PEREIRA GAETA LUBRIFICANTES;2;4732600;RUA;JOSE ANASTACIO VELANO;10;;BROOKLIN PAULISTA;SP;SAO PAULO;11 26192941;;;;1
3,96008E+12;PIU PIU AUTO CENTER LTDA;2;4731800;RUA;ANTONIO DE BARROS;2181;;TATUAPE;SP;SAO PAULO;;;;PIUPIUAUTOCENTER@GMAIL.COM;5
3,96811E+12;AUTO POSTO AMMA LTDA;2;4731800;AVENIDA;PARADA PINTO;2425;;VL NOVA CACHOEIRINHA;SP;SAO PAULO;;;;;5
3,97286E+12;PIRAMIDI LUBRIFICANTES E PECAS LTDA;8;4731800;RUA;AURIVERDE;947;;IPIRANGA;SP;SAO PAULO;11 2734706;;11 2734706;;5
3,98759E+12;AUTO POSTO MEDRANO SERVICOS AUTOMOTIVOS EIRELI;2;4731800;RUA;DA MOOCA;1033;;MOOCA;SP;SAO PAULO;;;;;1
3,98813E+12;LAILA IZAR;8;4731800;RUA;VERGUEIRO;4999;;VILA MARIANA;SP;SAO PAULO;;;;;5
3,99293E+12;AUTO POSTO BULGARIN LTDA.;2;4731800;AVENIDA;ESCOLA POLITECNICA;4183;;VILA DALVA;SP;SAO PAULO;11 30897999;;11 30897995;carlos.ferraz@jcmferraz.com.br;5
3,99382E+12;CAMPEAO DO OLEO II LTDA;8;4731800;AVENIDA;ENGENHEIRO CAETANO ALVARES;3054;;CASA VERDE;SP;SAO PAULO;011 63419449;;011 63411020;centralcontabil@sti.com.br;5
3,9947E+12;AUTO POSTO POLIDORO LTDA.;2;4731800;RUA;FIORELLI PECCICACCO;1679;;PERUS;SP;SAO PAULO;011 39152652;;011 39171188;cont.pel@nw.com.br;5
3,99628E+12;POSTO ESTACAO CARANDIRU LTDA;2;4731800;AVENIDA;GENERAL ATALIBA LEONEL;275;;SANTANA;SP;SAO PAULO;011 8130911;;;;5
3,99633E+12;CENTRO AUTOMOTIVO REI SALOMAO LTDA;8;4731800;AVENIDA;GABRIELA MISTRAL;556;;PENHA;SP;SAO PAULO;;;;;5
4,00792E+12;AUTO POSTO MUSKETO LTDA;8;4731800;AVENIDA;JOAQUINA RAMALHO;547;;VILA GUILHERME;SP;SAO PAULO;;;;;5
4,00967E+12;ELZA RODRIGUES DOS SANTOS - TRANSPORTES;4;4731800;RUA;MIL OITOCENTOS E VINTE E DOIS;1436;;IPIRANGA;SP;SAO PAULO;11 22721933;;;rhemor@uol.com.br;1
4,01252E+12;LUMIAR POSTO DE SERVICOS LTDA;4;4731800;ESTRADA;DO CAMPO LIMPO;2020;2114;JD. PIRACUAMA;SP;SAO PAULO;;;;;1
4,01492E+12;AUTO POSTO ANKARRAS LTDA;8;4731800;AVENIDA;DONA BELMIRA MARIN;1167;;SANTO AMARO;SP;SAO PAULO;;;;;5
4,03562E+12;CENTRO AUTOMOTIVO BRASIL 500 LTDA;4;4731800;RUA;DR LUIZ MIGLIANO;580;;JARDIM MORRO VERDE;SP;SAO PAULO;11 2292696;;11 2292696;;5
4,03659E+12;H.P. POSTO DE SERVICOS LTDA;8;4731800;RUA;HEITOR PENTEADO;2196;;SUMARE;SP;SAO PAULO;;;;;5
4,0371E+12;AUTO POSTO VALICE LTDA;2;4731800;RUA;DOUTOR CESAR CASTIGLIONI JUNIOR;139;;CASA VERDE;SP;SAO PAULO;;;;;3
4,04055E+12;AUTO POSTO AUSTRIA LTDA;2;4731800;AVENIDA;PRES. JUSCELINO KUBITSCHEK;1069;;VL OLIMPIA;SP;SAO PAULO;11 30878100;;11 69672254;ANA.COLETO@REDEDUQUE.COM.BR;5
4,04245E+12;OREGON POSTO DE SERVICOS LTDA;4;4731800;AVENIDA;LARANJA DA CHINA;836;;JARDIM DAS CAMELIAS;SP;SAO PAULO;;;;;1
4,0446E+12;AUTO POSTO CARMINHA LTDA;8;4731800;AVENIDA;JOAO JOSE GOMES;S/N;;VILA ANTONIO;SP;SAO PAULO;;;;;1
4,04932E+12;AUTO POSTO PODEROSO LTDA.;8;4731800;AVENIDA;CANGAIBA;785;;CANGAIBA;SP;SAO PAULO;;;;;5
4,05195E+12;GAS SHOP DUQUE DE CAXIAS LTDA;4;4731800;AVENIDA;DUQUE DE CAXIAS;555;;CAMPOS ELISEOS;SP;SAO PAULO;011 2231856;;;;1
4,05532E+12;REONA SEI - ABASTECIMENTO;4;4731800;RUA;ESTEVAO RIBEIRO GARCIA;30;133 A;SAO MIGUEL PAULISTA;SP;SAO PAULO;;;;;1
4,05689E+12;CENTRO AUTOMOTIVO MARAJO LTDA;8;4731800;RUA;HENRIQUE DE PAULA FRANCA;32;;SAO MIGUEL PAULISTA;SP;SAO PAULO;;;;;5
4,06454E+12;CENTRO AUTOMOTIVO MAGNO LTDA.;8;4731800;RUA;MONTEMAGNO;460;;VILA FORMOSA;SP;SAO PAULO;;;;;5
4,06587E+12;AUTO POSTO PARQUE DO CARMO LTDA.;8;4731800;AVENIDA;AFONSO DE SAMPAIO E SOUZA;3210;;ITAQUERA;SP;SAO PAULO;11 30897999;;11 30897995;carlos.ferraz@jcmferraz.com.br;5
4,08403E+12;GABRIEL AUTO POSTO LTDA;4;4731800;AVENIDA;GUAPIRA;355;;TUCURUVI;SP;SAO PAULO;011 69868179;;;;1
4,08693E+12;AUTO POSTO PARQUE ARARIBA LTDA.;8;4731800;AVENIDA;SILVIO RIBEIRO ARAGAO;2;;PARQUE ARARIBA;SP;SAO PAULO;11 30897999;;11 30897995;carlos.ferraz@jcmferraz.com.br;5
4,09245E+12;CENTRO AUTOMOTIVO PASSARELA LTDA;4;4731800;ESTRADA;DO M'BOI MIRIM;2704;;VILA DAMACENO;SP;SAO PAULO;;;;;5
4,09272E+12;AUTO POSTO FRM LTDA;8;4731800;AVENIDA;ERMANO MARCHETTI;419;;LAPA;SP;SAO PAULO;;;;;5
4,09769E+12;CARREFOUR REVENDEDORA DE COMBUSTIVEIS LTDA;8;4731800;RUA;GEORGE EASTMAN;213;3 ANDAR PARTE;VILA TRAMONTANO;SP;SAO PAULO;;;;;5
4,09769E+12;CARREFOUR REVENDEDORA DE COMBUSTIVEIS LTDA;8;4731800;AVENIDA;PROFESSOR CELESTINO BOURROL;151;;LIMAO;SP;SAO PAULO;;;;;5
4,09769E+12;CARREFOUR REVENDEDORA DE COMBUSTIVEIS LTDA;8;4731800;PRACA;ALBERTO LION;100;PATIO;CAMBUCI;SP;SAO PAULO;11 37552299;;;;5
4,10499E+12;AUTO POSTO SUPREMO LTDA.;8;4731800;AVENIDA;ENGENHEIRO ARMANDO ARRUDA PEREIRA;5140;;VILA DO ENCONTRO;SP;SAO PAULO;11 30897999;11 30897995;11 30897995;carlos.ferraz@jcmferraz.com.br;5
4,11266E+12;Z - DEZESSETE AUTO POSTO LTDA;8;4731800;RUA;DO GRITO;748;;IPIRANGA;SP;SAO PAULO;011 50513465;;011 50519976;;5
4,13598E+12;AUTO POSTO PANTERA NEGRA LTDA.;8;4731800;RUA;HENRIQUE DE CAMARGO;154;;GUAIANASES;SP;SAO PAULO;;;;;5
4,14848E+12;AUTO POSTO PIEMONTESES LTDA;4;4731800;RUA;DOS PIEMONTESES;26;;JARDIM D' ABRIL;SP;SAO PAULO;;;;;5
4,1485E+12;AUTO POSTO PARQUE RAPOSO TAVARES LTDA;4;4731800;AVENIDA;ENGENHEIRO HEITOR ANT. EIRAS GARCIA;6391;;JARDIM ESMERALDA;SP;SAO PAULO;;;;;5
4,15153E+12;SEMPRELUB LUBRIFICANTES LTDA;2;4732600;RUA;LATIF FAKHOURI;484;;VILA STA CATARINA;SP;SAO PAULO;;;;;1
4,15208E+12;CENTRO AUTOMOTIVO ABEL FERREIRA EIRELI;2;4731800;AVENIDA;VEREADOR ABEL FERREIRA;2694;;VILA FORMOSA;SP;SAO PAULO;;;;;3
4,15361E+12;AUTO POSTO MAP SAO PAULO LTDA;4;4731800;AVENIDA;VEREADOR ABEL FERREIRA;1900;TERREO;VILA REGENTE FEIJO;SP;SAO PAULO;11 78531561;;;;5
4,16516E+12;GAMA COMERCIO DE PETROLEO S/A;3;4731800;RUA;SENADOR PAULO EGIDIO;72;CONJ. 909 SL. 01;CENTRO;SP;SAO PAULO;011 37580022;;011 37580022;;5
4,16523E+12;AUTO POSTO MEC LTDA;4;4731800;AVENIDA;NOSSA SENHORA DO SABARA;1500;;VILA ISA;SP;SAO PAULO;11 59046664;11 59046664;11 59046664;contar.contar@uol.com.br;5
4,16698E+12;AUTO POSTO F.F. LTDA;8;4731800;RUA;JOINVILLE;55;BL. A APTO.1143;MOEMA;SP;SAO PAULO;;;;;5
4,16839E+12;AUTO POSTO SAMPETRO LTDA;8;4731800;RUA;HUNGRIA;574;CJ. 112;JARDIM EUROPA;SP;SAO PAULO;;;;;5
4,17489E+12;POSTO POLISPIN LTDA;4;4731800;AVENIDA;ESCOLA POLITECNICA;2060;;JAGUARE;SP;SAO PAULO;;;;;3
4,18264E+12;AUTO POSTO GIRAO LTDA;2;4731800;ESTRADA;DOM JOAO NERY;4.123;;GUAIANAZES;SP;SAO PAULO;;;;;5
4,1849E+12;AUTO POSTO NOVO MEXICO LTDA;8;4731800;AVENIDA;JULIO BUONO;165;;VL IZOLINA MAZZEI;SP;SAO PAULO;11 69584811;11 69584811;11 69584811;anderson@plumascontabil.com.br;3
4,18502E+12;AUTO POSTO COMENDADOR DA PENHA LTDA;4;4731800;RUA;COMENDADOR CANTINHO;160;AUTO POSTO;PENHA;SP;SAO PAULO;11 2164705;;;;1
4,18776E+12;BAMBINI AUTO CENTER LTDA;2;4731800;AVENIDA;SAO MIGUEL;8705;;SAO MIGUEL PAULISTA;SP;SAO PAULO;;;;;5
4,19107E+12;IZABEL CRISTINA DO AMARAL;4;4731800;RUA;GESUMINA BASANI;293;;JARDIM SAPOPEMBA;SP;SAO PAULO;;;;;1
4,19232E+12;POSTO GASPENHA LTDA;8;4731800;AVENIDA;CIRCULAR;51;;PENHA;SP;SAO PAULO;;;;;5
4,19372E+12;ARACELES CESARINO DE ANTONIO;8;4731800;AVENIDA;SAPOPEMBA;6829;;VILA PRIMAVERA;SP;SAO PAULO;;;;;5
4,19639E+12;SAHARA PRODUTOS ESPECIAIS E SERVICOS LTDA.;2;4732600;RUA;IBIRAUNA;103;;PQ. SAO DOMINGOS;SP;SAO PAULO;11 38812045;;;;5
4,20078E+12;AUTO POSTO PETROGOLD LTDA;8;4731800;RUA;ISABEL SCHMIDT;270;;SANTO AMARO;SP;SAO PAULO;;;;;5
4,2236E+12;AUTO POSTO PERSONAL LTDA;4;4731800;AVENIDA;PAULA FERREIRA;2360;;VILA BONILHA;SP;SAO PAULO;11 43327741;;11 43327741;ceka_contadores@uol.com.br;5
4,23194E+12;PORTO SEGURO COMBUSTIVEL E CONVENIENCIAS LTDA;2;4731800;RUA;VALDEMAR CARLOS PEREIRA;937;;VILA MATILDE;SP;SAO PAULO;11 21433811;11 21434433;11 21433811;SILVERIO@SILVERIO.COM.BR;5
4,23303E+12;PORTUPETRO POSTO SERVICOS LTDA;8;4731800;AVENIDA;CANGAIBA;22;;PENHA;SP;SAO PAULO;;;;;5
4,24462E+12;LUBREX COMERCIAL LTDA;2;4731800;RUA;ESTEFANO FRANCESCHINI;53;;JARDIM PREVIDENCIA;SP;SAO PAULO;011 63520644;;011 63520644;elbanet@elbanet.com.br;5
4,25015E+12;DUNGA SERVICOS AUTOMOTIVOS LTDA;4;4731800;AVENIDA;SANTA MARINA;2716;;AGUA BRANCA;SP;SAO PAULO;;;;;5
4,25484E+12;AUTO POSTO EXPLOSAO 2000 LTDA.;8;4731800;RUA;BORBA GATO;680;;SANTO AMARO;SP;SAO PAULO;;;;;5
4,26506E+12;AGOSTINHO ALVES GONCALVES;8;4731800;AVENIDA;SANTO AMARO;4545;;BROOKLIN;SP;SAO PAULO;;;;;5
4,28036E+12;COMERCIAL BOB KENNEDY LTDA.;8;4731800;AVENIDA;ROBERT KENNEDY;6551;;CIDADE DUTRA;SP;SAO PAULO;;;;;5
4,28473E+12;OPERADORA DE POSTOS DE SERVICOS LTDA;8;4731800;AVENIDA;JACU PESSEGO;3301;;VILA JACUI;SP;SAO PAULO;;;;;5
4,28473E+12;OPERADORA DE POSTOS DE SERVICOS LTDA;8;4731800;RUA;BARAO DE RESENDE;66;;IPIRANGA;SP;SAO PAULO;;;;;5
4,28473E+12;OPERADORA DE POSTOS DE SERVICOS LTDA;8;4731800;AVENIDA;JULIO BUONO;2.851;;VILA GUSTAVO;SP;SAO PAULO;11 45872173;;11 45871357;;5
4,28473E+12;OPERADORA DE POSTOS DE SERVICOS LTDA;8;4731800;RUA;DR. CESAR;303;;SANTANA;SP;SAO PAULO;11 45872173;;11 45871357;;5
4,28473E+12;OPERADORA DE POSTOS DE SERVICOS LTDA;8;4731800;RUA;JOAQUIM CARLOS;1.027;;PARI;SP;SAO PAULO;011 45872173;;011 45871357;;5
4,28473E+12;OPERADORA DE POSTOS DE SERVICOS LTDA;8;4731800;AVENIDA;BRIGADEIRO FARIA LIMA;1.448;ESQ.R.TAVARES;JARDIM PAULISTANO;SP;SAO PAULO;11 45872173;;11 45871357;;5
4,29342E+12;AUTO CENTER SEREIA LTDA;2;4731800;AVENIDA;JOSE DA NOBREGA BOTELHO;28;245;VILA ZELINA;SP;SAO PAULO;11 23458268;;;AUTOPG@AUTOPG.COM.BR;5
4,29817E+12;CENTRO AUTOMOTIVO PALACETE DAS AGUIAS LTDA;2;4731800;AVENIDA;WASHINGTON LUIZ;4604;;JARDIM AEROPORTO;SP;SAO PAULO;11 50542790;11 50554035;11 50554035;redejet7@uol.com.br;5
4,29837E+12;AUTO POSTO ATRIUM LTDA;8;4731800;AVENIDA;JOAO DIAS;597;;SANTO AMARO;SP;SAO PAULO;;;;;1
4,30687E+12;POSTO DE SERVICO ACMA LTDA;8;4731800;RUA;ABILIO SOARES;53;;PARAISO;SP;SAO PAULO;011 36120466;;011 36120466;;3
4,30758E+12;AUTO POSTO ERMANO MARCHETTI LTDA;2;4731800;AVENIDA;ERMANO MARCHETTI;535;;LAPA;SP;SAO PAULO;;;;;5
4,31721E+12;AUTO POSTO HARBASCO LTDA;8;4731800;RUA;MARIA CANDIDA;1001;;VILA GUILHERME;SP;SAO PAULO;;;;;5
4,33654E+12;CIMAL COMERCIO E SERVICOS S/A;4;4731800;AVENIDA;RUDGE;1098;;BARRA FUNDA;SP;SAO PAULO;011 69721211;;011 69798889;;5
4,34607E+12;ANHAIA MELLO COMERCIO DE COMBUSTIVEL LTDA;4;4731800;AVENIDA;PROF. LUIS IGNACIO ANHAIA MELLO;5000;;JD. INDEPENDENCIA;SP;SAO PAULO;;;;;5
4,3479E+12;AUTO POSTO VIA BRESSER LTDA;2;4731800;RUA;VINTE E UM DE ABRIL;900;;BELENZINHO;SP;SAO PAULO;11 22137215;11 22166892;11 22164361;LOURENCOCONTABILIDADE@HOTMAIL.COM;3
4,3621E+12;AUTO POSTO ALADIM LTDA.;4;4731800;ESTRADA;DE PARELHEIROS;12877;;JARDIM PAULO AFONSO;SP;SAO PAULO;;;;;5
4,36918E+12;JANIA RODRIGUES DOS SANTOS;8;4731800;RUA;ANTONIO MARQUES JULIAO;121;;JARDIM GUAIRACA;SP;SAO PAULO;011 69166777;;011 69166777;;5
4,37273E+12;RJI DE ALMEIDA OLIVEIRA LUBRIFICANTES LTDA;2;4732600;AVENIDA;MIGUEL ACHIOLE DA FONSECA;1839;;JARDIM SAO PAULO(ZONA LESTE);SP;SAO PAULO;11 41066742;11 47708756;;MR01CONTABILIDADE050296@GMAIL.COM;1
4,38399E+12;ARGETAX ADMINISTRACAO E PARTICIPACOES EM EMPREENDIMENTOS COMERCIAIS LTDA;2;4731800;RUA;REGINA ARAGAO;38;;VL MOINHO VELHO;SP;SAO PAULO;;;;;5
4,38399E+12;ARGETAX ADMINISTRACAO E PARTICIPACOES EM EMPREENDIMENTOS COMERCIAIS LTDA;2;4731800;AVENIDA;ELISEU DE ALMEIDA;2481;;BUTANTA;SP;SAO PAULO;011 69502066;;011 69502066;arfecontabil@terra.com.br;5
4,38399E+12;ARGETAX ADMINISTRACAO E PARTICIPACOES EM EMPREENDIMENTOS COMERCIAIS LTDA;2;4731800;AVENIDA;CELSO GARCIA;1472;;BELEM;SP;SAO PAULO;11 50123636;;;www.marco@contmat.com.br;5
4,38399E+12;ARGETAX ADMINISTRACAO E PARTICIPACOES EM EMPREENDIMENTOS COMERCIAIS LTDA;2;4731800;RUA;CHICO PONTES;1292;;VILA GUILHERME;SP;SAO PAULO;11 47870843;11 47712626;;elvirasantos@globo.com;5
4,39842E+12;ITACELUSA PETROLEO LTDA;8;4731800;AVENIDA;ALM DELAMARE;1337;;VILA HELIOPOLIS;SP;SAO PAULO;;;;;5
4,39858E+12;MEIMEI AUTO POSTO LTDA;8;4731800;AVENIDA;ADELIA CHOHFI;373;;SAO MATHEUS;SP;SAO PAULO;011 49900255;;011 49900255;eficaz@eficazcontabil.com.br;3
4,39859E+12;EMANUELA AUTO POSTO LTDA;2;4731800;PRACA;14 BIS;27;;BELA VISTA;SP;SAO PAULO;011 49900255;;011 49900255;EMANUELALTDA@UOL.COM.BR;5
4,39861E+12;SHEILA AUTO POSTO LTDA;2;4731800;RUA;PROFESSOR ALIPIO DE BARROS;520;;JARDIM MAIA;SP;SAO PAULO;011 49900255;;011 49900255;eficaz@eficazcontabil.com.br;5
4,40201E+12;LUBROCARE DGH COMERCIO DE LUBRIFICANTES LTDA;4;4731800;RUA;ALCANTARA;817;;VILA MARIA;SP;SAO PAULO;011 55832534;;1155832534;;1
4,40494E+12;MARIA AMELIA AUTO POSTO LTDA;2;4731800;RUA;PROFESSOR EDGAR SANTOS;600;;JARDIM MARINA;SP;SAO PAULO;011 49900255;;011 49900255;eficaz@eficazcontabil.com.br;5
4,40703E+12;MONTES CLAROS LTDA;4;4731800;RUA;TEODORO SAMPAIO;1765;CONJUNTO 51;PINHEIROS;SP;SAO PAULO;;;;;5
4,41418E+12;VALENTINO JOSE NAIME ZAMBONE - COMBUSTIVEIS;8;4731800;AVENIDA;DOUTOR RICARDO JAFET;3400;;VILA GUMERCINDO;SP;SAO PAULO;;;;;1
4,4212E+12;POSTO DE SERVICOS WELCOME LTDA;2;4731800;AVENIDA;DAS BELEZAS;513;;JARDIM SAO LUIS;SP;SAO PAULO;11 38534540;;11 30444545;FHACTOR@FHACTOR.COM.BR;5
4,42615E+12;AUTO POSTO GASTRON I LTDA;8;4731800;AVENIDA;MIGUEL FRIAS E VASCONCELOS;670;;JAGUARE;SP;SAO PAULO;;;;;5
4,43772E+12;AUTO POSTO NICARAGUA LTDA;4;4731800;AVENIDA;SANTA MARINA;2268;;AGUA BRANCA;SP;SAO PAULO;;;;;1
4,43826E+12;NIKIGAS COMERCIAL LTDA;8;4731800;AVENIDA;GUILHERME COTCHING;840;848;VILA MARIA;SP;SAO PAULO;;;;;5
4,43826E+12;NIKIGAS COMERCIAL LTDA;2;4731800;RUA;FAUSTOLO;1.763;;LAPA;SP;SAO PAULO;;;;;5
4,44433E+12;JANIO BARBOSA FERREIRA MECANICA;2;4732600;RUA;BARRA DE SANTA ROSA;336;;VILA CISPER;SP;SAO PAULO;11 26252948;11 28628675;;CONTABILIDADEACE@HOTMAIL.COM;1
4,45183E+12;JEFFERSON P. PAUZNER OLEOS;2;4732600;AVENIDA;ITABERABA;2893;;ITABERABA;SP;SAO PAULO;11 83176643;;011 36818870;vicescon@aol.com;1
4,45673E+12;LUIS CARLOS RODRIGUES - COMBUSTIVEIS;8;4731800;AVENIDA;ENG. ARMANDO ARRUDA PEREIRA;1646;;JABAQUARA;SP;SAO PAULO;;;;;3
4,45798E+12;AUTO POSTO LAGOA VERDE LTDA.;4;4731800;AVENIDA;DONA BELMIRA MARIN;4997;;JARDIM ELIANA;SP;SAO PAULO;;;;;5
4,46017E+12;FRANCISCO CAZUMBA DE SOUSA;8;4731800;RUA;ROBERTO AUGUSTO COLLIN;S/N;CASA 30;ERM.MATARAZZO;SP;SAO PAULO;;;;;5
4,46565E+12;AUTO POSTO SERVIGAS LTDA;4;4731800;AVENIDA;WASHINGTON LUIS;270;;SANTO AMARO;SP;SAO PAULO;011 55226737;;011 55226737;;3
4,47084E+12;SPEED GAS POSTO DE ABASTECIMENTO DE COMBUSTIVEIS LTDA;4;4731800;RUA;AGOSTINHO GOMES;1492;;IPIRANGA;SP;SAO PAULO;11 61682944;;;;3
4,47459E+12;CHEN YUEH CHUN;8;4731800;RUA;CLODOMIRO AMAZONAS;922;;VILA OLIMPIA;SP;SAO PAULO;011 66923631;;;;5
4,47697E+12;F. SANTANA - REPRESENTACOES;4;4731800;RUA;VERATRO;190;;JARDIM PANORAMA;SP;SAO PAULO;;;;;1
4,47953E+12;AUTO POSTO CONEXAO EXPRESS LTDA;4;4731800;AVENIDA;PAES DE BARROS;1999;;MOOCA;SP;SAO PAULO;11 22166892;11 22137215;;beta4@terra.com.br;5
4,4821E+12;AUTO POSTO JUIZ DE FORA LTDA;4;4731800;RUA;JUIZ DE FORA;61;;V PRIMAVERA;SP;SAO PAULO;;;;;3
4,49627E+12;HAYLTON PIRES;2;4731800;RUA;CONEGO JANUARIO;357;;IPIRANGA;SP;SAO PAULO;;;;;3
4,49686E+12;AUTO POSTO PE VERMELHO LTDA;4;4731800;RUA;TEN.CEL.JOSE JOAQUIM CORREIA ARRUDA;545;;FREGUESIA DO O;SP;SAO PAULO;;;;;5
4,49708E+12;GIL GAS LTDA;8;4731800;RUA;PROFESSOR ERNEST MARCUS;36;CONJUNTO G;PACAEMBU;SP;SAO PAULO;;;;;5
4,50353E+12;AUTO POSTO BENETS LTDA;2;4731800;AVENIDA;PROFESSOR FRANCISCO MORATO;860;;BUTANTA;SP;SAO PAULO;;;;;5
4,50375E+12;AUTO POSTO CRISTAIS DO TATUAPE LTDA;2;4731800;RUA;FELIPE CAMARAO;461;;TATUAPE;SP;SAO PAULO;11 30897999;;11 30897995;carlos.ferraz@jcmferraz.com.br;5
4,50946E+12;AUTO POSTO TABARE LTDA;2;4731800;AVENIDA;NOSSA SENHORA DO SABARA;3936;;JD. HILTON SANTOS;SP;SAO PAULO;011 56420963;;;MURILLO.ORIAN@UOL.COM.BR;5
4,5095E+12;AUTO POSTO FIRE LTDA;4;4731800;AVENIDA;ASSIS CHATEAUBRIAND;S/N;;PARQUE ANHEMBI;SP;SAO PAULO;;;;;3
4,50951E+12;AUTO POSTO SANTANA 2001 LTDA.;4;4731800;RUA;CONSELHEIRO MOREIRA DE BARBOS;315;;SANTANA;SP;SAO PAULO;;;;;5
4,51072E+12;PEDRAPETRO DISTRIBUIDORA DE COMBUSTIVEIS LTDA.;8;4731800;RUA;PROFESSOR CARDOSO DE MELLO NETO;70;;JD.SANTA LUCIA;SP;SAO PAULO;;;;;5
4,51246E+12;CRISTIANE DE MELLO VILLALPANDO;4;4731800;AVENIDA;GUILHERME COTCHING;499;;VILA MARIA;SP;SAO PAULO;011 66926165;;011 66958711;;1
4,51548E+12;FRED COMBUSTIVEIS LTDA;4;4731800;AVENIDA;ALVARO RAMOS;2301;;AGUA RASA;SP;SAO PAULO;11 66843923;;11 66849724;gsl_cont@uol.com.br;5
4,51656E+12;AUTO POSTO MESSINA LTDA;4;4731800;AVENIDA;ANTONELO DA MESSINA;516;;JACANA;SP;SAO PAULO;;;;;5
4,51846E+12;MACRO POSTO DE SERVICOS E CONVENIENCIAS LTDA;8;4731800;AVENIDA;ELISEU DE ALMEIDA;3150;;JD PERI-PERI;SP;SAO PAULO;011 69799959;;;;5
4,52742E+12;FONTIBRE DO BRASIL LTDA;8;4731800;RUA;JOAQUIM FLORIANO;888;12 ANDAR;ITAIM BIBI;SP;SAO PAULO;;;;;5
4,52884E+12;AUTO POSTO TOULOUSE LTDA;2;4731800;RUA;LOPES CHAVES;522;;BARRA FUNDA;SP;SAO PAULO;11 30897999;;11 30897995;carlos.ferraz@jcmferraz.com.br;5
4,52932E+12;CAR SPA AUTOMOTIVO LTDA;4;4731800;AVENIDA;GIOVANI GRONCHI;3065;;PARAISOPOLIS;SP;SAO PAULO;11 37439055;;11 37439055;r.freitas@icbpacking.com.br;1
4,53932E+12;POSTO DE SERVICOS GASTRON SP LTDA;8;4731800;AVENIDA;MARECHAL TITO;3043;;SAO MIGUEL PAULISTA;SP;SAO PAULO;;;;;5
4,54051E+12;AUTO POSTO SENTINELA LTDA;2;4731800;AVENIDA;VILA EMA;1420;;VILA EMA;SP;SAO PAULO;11 30897999;;11 30897995;carlos.ferraz@jcmferraz.com.br;5
