8949400000000;MINERADORA TK EIRELI;2;810007;RUA;MAJOR SERTORIO;349;ANDAR 1;VILA BUARQUE;SP;SAO PAULO;11 32142445;11 32313781;11 32313781;thygo03@gmail.com;1
8976260000000;BASE PETROLEO E GAS S.A.;2;910600;AVENIDA;PAULISTA;2300;"ANDAR: 17 CONJ 38;";BELA VISTA;SP;SAO PAULO;11 55768296;11 55768080;11 55768561;AZIRONDI@SCHAHIN.COM.BR;5
9018500000000;CARLOS ALBERTO ALVAREZ PROCESSOS DE EXTRACAO;2;990403;RUA;OSWALDO CARDOSO FRANCO;27;;JACANA;SP;SAO PAULO;11 22495797;11 22495952;11 22495952;contabil.rossi@uol.com.br;1
9099320000000;D F DI GIORGIO MINERACAO;4;899199;AVENIDA;SENADOR QUEIROS;605;ANDAR 22 SALA 2213;CENTRO;SP;SAO PAULO;11 33132066;;;DFGI@UOL.COM.BR;1
9109680000000;INFRANER PETROLEO, GAS E ENERGIA LTDA;2;910600;RUA;JESUINO ARRUDA;797;ANDAR 2 CONJ 21;ITAIM BIBI;SP;SAO PAULO;11 43144805;;11 31987926;ANDERSON.ZANQUETA@INFRANER.COM.BR;5
9433700000000;COMPANHIA NIQUEL SANTA FE;2;990402;PRACA;DA REPUBLICA;386;ANDAR 4 CONJ 43 PARTE;REPUBLICA;SP;SAO PAULO;11 38280588;;;luis@terra.com.br;5
9521060000000;SEADRILL SERVICOS DE PETROLEO LTDA;2;910600;RUA;DO PARAISO;45;CONJ 41 E 42 - PARTE;PARAISO;SP;SAO PAULO;21 35062994;;;LEONARDO.OLIVEIRA@SEADRILL.COM;5
9655060000000;SEVAN MARINE SERVICOS DE PERFURACAO LTDA;2;910600;RUA;DO PARAISO;45;CONJ 41 E 42 (PARTE);PARAISO;SP;SAO PAULO;11 33303330;11 33303347;;ritaaraujo@dpc.com.br;5
10213100000000;MINERADORA J&A METAL LTDA;2;990403;ALAMEDA;OLGA;422;CONJ 74;BARRA FUNDA;SP;SAO PAULO;11 86383426;;;JOSEMARIA3835@GMAIL.COM;1
10264600000000;COMICAN - COMPANHIA DE MINERACAO CANDIOTA;2;990403;AVENIDA;DAS NACOES UNIDAS;12495;ANDAR 13 SALA D TORRE NACOES UNIDAS TORRE A CENTRO EMPR BERRINI;BROOKLIN PAULISTA;SP;SAO PAULO;11 37184376;;;FISCAL.CENTRAL@INTERCEMENT.COM;5
10348500000000;LUCIANO DE SOUZA ROSA;4;729405;RUA;SENADOR AMARAL FURLAN;769;BLOCO 1 AP 31;PARADA QUINZE;SP;SAO PAULO;11 78817635;11 78817635;11 78817635;contabilidadesilva2005@ig.com.br;1
10436800000000;CONSORCIO REC-T-169;8;600001;PRACA;PROFESSOR JOSE LANNES;40;ANDAR 6 CONJ 61 SALA 4;BROOKLIN NOVO;SP;SAO PAULO;11 21882550;;11 21882555;wwashington@wwashington.com.br;5
10456000000000;SHELL BRASIL PETROLEO LTDA;2;600001;AVENIDA;BRIGADEIRO FARIA LIMA;3311;CJ 81 PARTE;ITAIM BIBI;SP;SAO PAULO;21 39847000;;;JULIO.DANTAS@SHELL.COM;5
10474800000000;XIANGLAN DO BRASIL MINERACAO LTDA.;4;990401;AVENIDA;DAS NACOES UNIDAS;12551;ANDAR 18 CONJ 1802;BROOKLIN;SP;SAO PAULO;11 33723300;;;takara@takara.com.br;5
10517900000000;BRASIL MINING S.A.;8;710301;RUA;TABAPUA;1123;ANDAR 21;ITAIM BIBI;SP;SAO PAULO;11 30273300;;;edson@bbconsultsp.com.br;5
10520600000000;MSB MINERACOES SUSTENTAVEIS DO BRASIL S.A.;2;810006;ALAMEDA;FRANCA;267;2 ANDAR, CONJUNTO 22;JARDIM PAULISTA;SP;SAO PAULO;11 30877577;;11 30827795;raquel@monacomoherdaui.adv.br;5
10646400000000;BMM BRASIL MINERACAO E METAIS S.A.;8;710301;AVENIDA;PAULISTA;1337;ANDAR 19 CONJ 192 SALA 1;BELA VISTA;SP;SAO PAULO;11 25066845;11 31411583;11 31411583;lh@vmineral.com;5
10853200000000;EMIFRA - EMPREENDIMENTOS E MINERADORA LTDA.;8;990403;RUA;GENERAL JARDIM;633;G1 SALA A;VILA BUARQUE;SP;SAO PAULO;11 31230199;;;conprecil@conprecil.com.br;5
10872000000000;APOLLO BRASIL RECURSOS MINERAIS LTDA;2;724302;RUA;DOUTOR GUILHERME BANNITZ;126;CONJ 81 E VG;ITAIM BIBI;SP;SAO PAULO;31 33092700;;;IRONGATESBRASIL@GMAIL.COM;5
11188900000000;ENER TRATAMEMTO DE GASES E EQUIPAMENTOS LTDA.;2;910600;RUA;MARCO GIANNINI;280;"SALA: 2;";JARDIM GILDA MARIA;SP;SAO PAULO;11 36116022;;11 38152153;ALFREDO@ENERBR.COM;5
11585700000000;FUSLEY MINERALS DO BRASIL LTDA;4;990401;AVENIDA;QUEIROZ FILHO;1700;CONJ 711;VILA LEOPOLDINA;SP;SAO PAULO;11 31059973;;11 26598885;plenuscontabilidade@uol.com.br;5
11668600000000;BRATEX QUIMICA LTDA.;8;899199;RUA;DO ROCIO;423;SALA 713 EDIF INTERNATIONAL TRADE CENTER BUSINESS;VILA OLIMPIA;SP;SAO PAULO;11 55054001;;11 55053990;paralegal.soc.sp@veirano.com.br;5
11752700000000;RAZZO MINERADORA E LOGISTICA LTDA;4;710301;ALAMEDA;DOS MARACATINS;1435;CONJ 305;INDIANOPOLIS;SP;SAO PAULO;11 28891515;;;contato@razzomineradora.com.br;1
12623300000000;BILLION MINERACAO LTDA;2;729404;AVENIDA;DAS NACOES UNIDAS;7001;TERREO SALA 1;PINHEIROS;SP;SAO PAULO;11 26144054;11 26144055;;IVANYVELOSO@HOTMAIL.COM;5
12656600000000;WORLD MINERAL RESOURCES PARTICIPACOES S.A.;2;990403;AVENIDA;MARQUES DE SAO VICENTE;576;ANDAR 20 SALA 2006 PARTE C EDIF DESIGN OFFICE TOWER;VARZEA DA BARRA FUNDA;SP;SAO PAULO;11 33924121;;;RODRIGO.SILVA@PC4G.COM.BR;5
12776200000000;HR CONSULTING - CONSULTORIA E INTERMEDIACAO DE NEGOCIOS LTDA;8;990402;AVENIDA;REBOUCAS;1104;CONJ 41/42;JARDINS;SP;SAO PAULO;11 33269733;11 33269733;11 33269733;safe.inf@ig.com.br;5
12776200000000;MASSARI MINERACAO PARTICIPACOES LTDA.;2;810004;RUA;DOS PINHEIROS;610;CONJ 85;PINHEIROS;SP;SAO PAULO;11 40849780;;;EPLOTZKY@MASSARI.IND.BR;5
13298000000000;ATL OLEO E GAS DO BRASIL S.A.;8;600001;AVENIDA;BRIGADEIRO FARIA LIMA;1993;CONJ 133 ANDAR 13 SALA A3;JARDIM PAULISTANO;SP;SAO PAULO;11 30694300;;;danielabraite@xbb.com.br;5
13313400000000;BRAZIL IRON MINERACAO LTDA.;8;710302;RUA;IGUATEMI;192;CONJ 183;ITAIM BIBI;SP;SAO PAULO;11 35229339;;;daniloamadio@hotmail.com;5
13411300000000;GEX EXTRACAO E COMERCIALIZACAO DE MINERIOS LTDA;4;724301;AVENIDA;ELISIO TEIXEIRA LEITE;785;;VILA BRASILANDIA;SP;SAO PAULO;11 97690839;;;josecont@episantaedwiges.com.br;5
13425900000000;MARIA CECILIA PENTEADO CRESTANA;2;810006;RUA;GENERAL JARDIM;633;G1 ESCRITORIO;VILA BUARQUE;SP;SAO PAULO;11 31294783;;;CONTATO@RCMASTERASSESSORIA.COM.BR;1
13443000000000;C.C.M. CITRINO COMERCIAL DE MINERACAO LTDA;4;724301;RUA;BARAO DE TATUI;386;CJ 21;VILA BUARQUE;SP;SAO PAULO;11 97690839;;;josecont29@episantaedwiges.com.br;5
13838900000000;STR ENERGIA LTDA;2;600001;RUA;PIAUI;874;"CASA: PARTE;";HIGIENOPOLIS;SP;SAO PAULO;11 31242470;;;HELIO.PARALEGAL@RNCONTABILIDADE.COM.BR;5
14137000000000;ZANKA 06 PARTICIPACOES EMPRESARIAIS SPE LTDA.;8;724301;RUA;LEOPOLDO COUTO DE MAGALHAES JUNIOR;758;"ANDAR: 2; CONJ: 22;";ITAIM BIBI;SP;SAO PAULO;11 37774250;;11 37774255;rpublicas@irko.com.br;5
14435000000000;MINERACAO E LAPIDACAO MUNDIAL NOVO RISO LTDA;4;990402;RUA;VINTE E QUATRO DE MAIO;188;"ANDAR: 1 S B DO CONJ 112;";REPUBLICA;SP;SAO PAULO;11 31065435;11 31065436;11 31121790;MCF@MCFCONTABIL.COM.BR;1
14522000000000;PBG SERVICOS EMPRESARIAIS LTDA;2;990403;RUA;WILLIAN THOME FILHO;65;SALA 01;VILA CLEMENTINO;SP;SAO PAULO;11 38556620;;;dgg@sili.com.br;3
14692800000000;AXXIA MINERACAO LTDA;2;710301;ALAMEDA;CASA BRANCA;851;CONJ 153;JARDIM PAULISTA;SP;SAO PAULO;11 32557443;11 32557443;;marcos@seacon.com.br;5
14756200000000;BATALHA MINERADORA LTDA;4;990402;RUA;CAYOWAA;223;11;PERDIZES;SP;SAO PAULO;11 38661110;38 661110;;classico@classico-consultoria.com.br;5
14800800000000;MINERACAO CORRENTINA SA;4;724301;RUA;SETE DE ABRIL;230;6 AND CONJ 64 S/02;CENTRO;SP;SAO PAULO;;;;;5
14819500000000;LDN PARTICIPACOES E MINERACAO LTDA.;8;899199;AVENIDA;BRIGADEIRO FARIA LIMA;1461;ANDAR 12 SALA C5;JARDIM PAULISTANO;SP;SAO PAULO;11 30947810;11 31294955;11 32371191;nelson@domingosedomingos.com.br;5
14953400000000;SORMIN SOCIEDADES REUNIDAS DE MINERACAO LTDA;8;724301;RUA;DR TEODORO BAIMA;100;8 ANDAR;CENTRO;SP;SAO PAULO;;;;;5
15104600000000;SAMA S.A. - MINERACOES ASSOCIADAS EM RECUPERACAO JUDICIAL;2;899103;RUA;DR FERNANDES COELHO;85;ANDAR 6;PINHEIROS;SP;SAO PAULO;62 33798218;62 85812071;62 818100;aralves@sama.com.br;5
15112400000000;MINERACAO COMISA LTDA.;8;729404;RUA;DOMINGOS JORGE;1000;1 ANDAR - PREDIO 9504;SOCORRO;SP;SAO PAULO;;;;;5
15112400000000;MINERACAO COMISA LTDA.;8;729404;RUA;DOMINGOS JORGE;1100;PREDIO 9504 - 1 ANDAR;SOCORRO;SP;SAO PAULO;;;;;5
15133200000000;CROMITA DO BRASIL S A;8;893200;AVENIDA;PAULISTA;726;CONJUNTO 707;BELA VISTA;SP;SAO PAULO;;;;;5
15184300000000;MKS CONSTRUCOES S/A;2;810001;AVENIDA;SANTO AMARO;330;CONJUNTO 21;CAMPO BELO;SP;SAO PAULO;;;;;5
15255700000000;DOW BRASIL NORDESTE LTDA.;8;892401;RUA;ALEXANDRE DUMAS;1671;2 ANDAR ALA A PARTE;SANTO AMARO;SP;SAO PAULO;;;;;5
15456300000000;JAURU MINERACAO LTDA;8;893200;AVENIDA;SAO LUIS;258;15 ANDAR SALA 1511;CENTRO;SP;SAO PAULO;;;;;5
15497800000000;SMD RECURSOS NATURAIS LTDA.;2;990401;RUA;FUNCHAL;129;ANDAR 3 CONJ 3-B;VILA OLIMPIA;SP;SAO PAULO;11 38470050;;;casilda@smapar.com.br;5
15524000000000;COLOSSUS BRASIL PARTICIPACOES LTDA.;4;990402;AVENIDA;PAULISTA;1274;EDIF ASAH PAVMTO15 37;BELA VISTA;SP;SAO PAULO;11 64543727;;;MGOMES@COLOSSUSMINERALS.COM;5
15718400000000;AGN MINERACAO LTDA.;4;710301;AVENIDA;BRIGADEIRO FARIA LIMA;3015;"ANDAR: 3; SALA: 06;";JARDIM PAULISTANO;SP;SAO PAULO;11 33220830;;;PARALEGAL@SOLIOTTI.COM.BR;5
16482100000000;SIGMA MINERACAO S.A.;2;729401;AVENIDA;NOVE DE JULHO;4939;ANDAR 5 CONJ 51;JARDIM PAULISTA;SP;SAO PAULO;11 29850089;;;ROBERTO.COELHO@SIGMACA.COM;5
16551200000000;CRISTALITO DO BRASIL MINERACAO LTDA;8;810001;AVENIDA;PRESTES MAIA;241;CONJ 2024;;SP;SAO PAULO;;;;;1
17073200000000;BAYAR OLEO E GAS S.A;8;910600;ALAMEDA;DOS MARACATINS;426;": CONJ. 407 PARTE;";INDIANOPOLIS;SP;SAO PAULO;11 51816590;;11 55319895;MARCIA_GABRIELL@GLOBO.COM;5
17120800000000;FI MINERACAO EIRELI;2;810099;AVENIDA;DAS NACOES UNIDAS;4797;EDIF UIRAPURU ANDAR 2;JARDIM UNIVERSIDADE PINHEIROS;SP;SAO PAULO;11 68580030;11 30210092;11 30210092;luguerra@ig.com.br;5
17157500000000;CIA DE MINERACAO SERRA DA FAROFA CEFAR;2;710301;RUA;COSTA AGUIAR;1055;;IPIRANGA;SP;SAO PAULO;11 20609100;;11 31055181;cesmart@terra.com.br;5
17200300000000;SINTER MOR MINERACAO LTDA;8;893200;RUA;LIBERO BADARO;377;27 ANDAR CJ 2708;CENTRO;SP;SAO PAULO;;;;;5
17246300000000;SOCIEDADE BRASILEIRA DE MINERACAO FAMA LTDA;8;899199;RUA;VERBO DIVINO;1488;5 AND.BLOCO A SL 2;CHAC.STO.ANTONIO;SP;SAO PAULO;;;;;1
17286400000000;WORLD ESTABLISHMENT BUSINESS & U S EUROPEAN DEVELOPMENT HEMISPHERE TRADING. ASSOCIACOES, INVESTIMENTOS E PARTICIPACOES LTDA.;2;910600;RUA;DOS GUSMOES;289;295 ANDAR 1 CONJ X;SANTA EFIGENIA;SP;SAO PAULO;11 33617000;11 33617000;11 33617000;agbbrazil@terra.com.br;5
17622100000000;RODEIRO EMPRESA DE MINERACAO LTDA;8;893200;PRACA;RAMOS DE AZEVEDO;254;3 ANDAR CONJUNTO K;CENTRO;SP;SAO PAULO;;;;;5
17671700000000;VALLE GIALLO MINERIO LTDA;2;990403;RUA;RODRIGUES DE MEDEIROS;167;;BALNEARIO MAR PAULISTA;SP;SAO PAULO;11 56700771;;;triagem@previsaocontabil.com.br;3
17805100000000;ARAFERTIL S/A;8;891600;AVENIDA;BRIG FARIA LIMA;1815;10 AND CJ 101 102;JD PAULISTANO;SP;SAO PAULO;;;;;5
17864300000000;TRANSMINERIO SUL MINAS S A;8;893200;AVENIDA;PAULISTA;2073;CONJ 2218 A 20 PTE;CENTRO;SP;SAO PAULO;;;;;5
18211000000000;EUCATEX MINERACAO DO NORDESTE S/A;8;893200;AVENIDA;FRANCISCO MATARAZZO;682;;PERDIZES;SP;SAO PAULO;;;;;5
18319000000000;HOLLYLAND MINERACAO, COMERCIO, IMPORTACAO E EXPORTACAO LTDA;8;893200;RUA;COMENDADOR VICENTE MELILLO;245;;CAPELA DO SOCORRO;SP;SAO PAULO;11 33126060;;11 33126069;contador.auge@gmail.com;5
18323400000000;BRAMOK SERVICOS TECNICOS E MINERACAO SA;8;710301;AVENIDA;DR CARDOSO DE MELO;1855;11 ANDAR PARTE;VILA OLIMPIA;SP;SAO PAULO;;;;;5
18499600000000;VOTORANTIM METAIS S.A.;8;729403;AVENIDA;DAS NACOES UNIDAS;18605;;SANTO AMARO;SP;SAO PAULO;011 5254707;;011 5254917;;5
18519900000000;RAIMUNDO ALVES DE SOUSA MARMORARIA;2;810002;RUA;ANGELA VERARDO SILVESTRE;188;;VILA BELA VISTA;SP;SAO PAULO;11 58962478;11 97453399;11 58962478;cbmazzon@terra.com.br;1
18657800000000;MINERACAO HEFESTO LTDA.;2;810010;RUA;AMERICO COXA;12;;PARELHEIROS;SP;SAO PAULO;11 33132964;11 32294414;11 33132964;ADXCONTABIL@HOTMAIL.COM;3
18657800000000;MINERACAO HEFESTO LTDA.;2;810010;AVENIDA;SUMARE;2.517;;JARDIM DAS FONTES;SP;SAO PAULO;11 59208338;11 33132964;11 33132964;ADXCONTABIL@HOTMAIL.COM;3
18738700000000;EMPRESA BRASILEIRA DE ADMINISTRACAO DE PETROLEO E GAS NATURAL SA-PRE-SAL PETROLEO SA-PPSA;2;910600;RUA;AUGUSTA;101;SALA 1016 UNID. 3;CONSOLACAO;SP;SAO PAULO;21 35137728;;;MARCOS.RIBEIRO@PPSA.GOV.BR;5
19051300000000;SOLOBRIL BENEFICIAMENTO E TRATAMENTO EM METAIS LTDA;2;721902;AVENIDA;GENERAL PENHA BRASIL;2310;;VILA NOVA CACHOEIRINHA;SP;SAO PAULO;11 39335500;11 39335501;02 02673000;SOLOBRILBENEFICIAMENTO@GMAIL.COM;1
19083700000000;FERROZA MINERACAO LTDA;2;710301;RUA;AZEVEDO SOARES;321;;VILA GOMES CARDIM;SP;SAO PAULO;19 38718483;19 91686152;19 38718483;trustlife.guacira@yahoo.com.br;5
19241600000000;LUME ARDOSIAS LTDA;4;810001;AVENIDA;VER JOAO DE LUCA;1002;;JD PRUDENCIA;SP;SAO PAULO;;;;;1
19507500000000;MINERADORA TERRA EIRELI;2;724301;AVENIDA;BRIGADEIRO LUIS ANTONIO;2344;SALA 124;JARDIM PAULISTA;SP;SAO PAULO;11 98507771;;;CONTATO@CONSTARCONTABILIDADE.COM.BR;1
19972100000000;SOCIEDADE DE MINERACAO DOS GUALAXOS LTDA;8;710301;AVENIDA;DR CARDOSO DE MELO;1855;11 ANDAR - PARTE;VILA OLIMPIA;SP;SAO PAULO;;;;;5
20200200000000;DIAURUS MINERACAO INDUSTRIA E COMERCIO LTDA;8;899199;RUA;ANITA COSTA;113;;CIDADE VARGAS;SP;SAO PAULO;11 29503399;11 29503399;;ricardo@wmtax.com.br;5
21057000000000;GISA BRAZIL LTDA.;2;710301;AVENIDA;ANGELICA;2510;"SALA: 55;";CONSOLACAO;SP;SAO PAULO;11 38549100;;;ANDRE.MARTIN@NASSER.ADV.BR;5
21228900000000;NACIONAL DE GRAFITE LTDA;2;893200;AVENIDA;PAULISTA 460;460;ANDAR 11;BELA VISTA;SP;SAO PAULO;37 33418000;37 33418024;37 33418070;JURIDICO@GRAFITE.COM;5
21228900000000;NACIONAL DE GRAFITE LTDA;1;899101;AVENIDA;PAULISTA;460;ANDAR 11;BELA VISTA;SP;SAO PAULO;11 32891322;;;LAWRENCE@GRAFITE.COM;5
21288700000000;EXDIBRA EXTRATIFERA DE DIAMANTES BRASIL S A EXP E COM;8;893200;AVENIDA;IPIRANGA;318;BL B CJ 201 2 A;CENTRO;SP;SAO PAULO;;;;;5
21494200000000;LEILA NAZIK ATEF MOUSSA QUINTANA 03909234860;2;892401;RUA;TERRA BRASILEIRA;2B;;CIDADE ANTONIO ESTEVAO DE CARVALHO;SP;SAO PAULO;11 22147964;;;lailamoussa@hotmail.com;1
21717300000000;MINERACAO VIRGEM DA LAPA LTDA;8;710301;RUA;LIBERO BADARO;293;18 ANDAR CJ 18D S8;CENTRO;SP;SAO PAULO;;;;;5
21781200000000;ANDRADE GUTIERREZ PERFURACAO LTDA;8;600001;AVENIDA;PAULISTA;460;9 ANDAR;CENTRO;SP;SAO PAULO;;;;;5
21795900000000;ITAMARATI EMPRESA DE MINERACAO LTDA;8;893200;PRACA;RAMOS DE AZEVEDO;254;3 ANDAR CONJUNTO G;CENTRO;SP;SAO PAULO;;;;;5
21796000000000;DESCOBERTO EMPRESA DE MINERACAO LTDA;8;893200;PRACA;RAMOS DE AZEVEDO;254;3 ANDAR CONJUNTO L;CENTRO;SP;SAO PAULO;;;;;5
21796000000000;EMPRESA DE MINERACAO BARAO DE CAMARGOS LTDA;8;893200;PRACA;RAMOS DE AZEVEDO;254;3 ANDAR CONJUNTO H;CENTRO;SP;SAO PAULO;;;;;5
21796000000000;SERENO EMPRESA DE MINERACAO LTDA;8;893200;PRACA;RAMOS DE AZEVEDO;254;3 ANDAR CONJUNTO N;CENTRO;SP;SAO PAULO;;;;;5
21796000000000;MINERACAO MORRO DO CRUZEIRO LTDA;8;893200;PRACA;RAMOS DE AZEVEDO;254;3 ANDAR CONJUNTO M;CENTRO;SP;SAO PAULO;;;;;5
21799000000000;MINERACAO MIRAI LTDA;8;893200;PRACA;RAMOS DE AZEVEDO;254;3 ANDAR CONJUNTO I;CENTRO;SP;SAO PAULO;;;;;5
21803600000000;MINERACAO CATAGUARINO LTDA;8;893200;;C RAMOS DE AZEVEDO;254;3 ANDAR CONJUNTO P;CENTRO;SP;SAO PAULO;;;;;5
22672200000000;CATUGUARA EMPRESA DE MINERACAO LTDA;8;893200;PRACA;RAMOS DE AZEVEDO;254;3 ANDAR CONJUNTO W;CENTRO;SP;SAO PAULO;;;;;5
23290200000000;TOPAZIO199 INVESTIMENTOS LTDA;2;724301;AVENIDA;MOEMA;170;SALA 02 CONJ 74;MOEMA;SP;SAO PAULO;11 32620821;11 45521247;;ESPETO69@HOTMAIL.COM;1
25327800000000;MARCELO RIDEG MOREIRA;2;990403;RUA;DA UNIAO;420;APT 21;VILA MARIANA;SP;SAO PAULO;35 98119880;;;LEANDRO.CHIARENTIN@RENOVACONSULT.COM;3
26290000000000;CAPITAL MINERACAO IND E COM DE JOIAS E PEDRAS LTDA;4;724301;AVENIDA;BRIGADEIRO FARIA LIMA;1886;15 AND CJS 15 A/C;JARDIM AMERICA;SP;SAO PAULO;;;;;1
26290000000000;CAPITAL MINERACAO IND E COM DE JOIAS E PEDRAS LTDA;8;724301;AVENIDA;BRIG FARIA LIMA;1882;3 ANDAR CJ 304 305;PINHEIROS;SP;SAO PAULO;;;;;1
26290000000000;CAPITAL MINERACAO IND E COM DE JOIAS E PEDRAS LTDA;4;724301;AVENIDA;BRIGADEIRO FARIA LIMA;1886;3 ANDAR CONJ 3C;JARDIM AMERICA;SP;SAO PAULO;;;;;1
26559500000000;RIO VERMELHO - IMPORTACAO E EXPORTACAO DE DIAMANTES LTDA;2;893200;AVENIDA;BRIG FARIA LIMA;1794;3 AND CJ 36;JD DAS ROSAS;SP;SAO PAULO;;;;;5
27014600000000;MARE MINERACAO LTDA;8;710301;RUA;XV DE NOVEMBRO;244;08 ANDAR;SE;SP;SAO PAULO;;;;;5
27121700000000;BURITIRAMA MANGANES S.A.;2;723501;AVENIDA;BRIGADEIRO FARIA LIMA;4300;ANDAR 15;ITAIM BIBI;SP;SAO PAULO;11 47500248;11 47500243;11 51054336;CONTABILIDADE@BURITIRAMA.COM;5
27159900000000;CANTICA EMPRESA DE MINERACAO LTDA;8;724301;RUA;HADDOCK LOBO;578;7 ANDAR CJ B PARTE;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
27160000000000;CURUE EMPRESA DE MINERACAO LTDA;8;724301;RUA;HADDOCK LOBO;578;7 AND CJ B SALA 3;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
27161600000000;BERTA EMPRESA DE MINERACAO LTDA;8;724301;RUA;HADDOCK LOBO;578;7 ANDAR CJ B PARTE;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
27162400000000;MARTUA EMPRESA DE MINERACAO LTDA;8;724301;RUA;HADDOCK LOBO;578;7 ANDAR CJ-B PARTE;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
27162500000000;ACARAI EMPRESA DE MINERACAO LTDA;8;724301;RUA;HADDOCK LOBO;578;7 ANDAR CJ B PARTE;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
27162500000000;AJAPI EMPRESA DE MINERACAO LTDA;8;724301;RUA;HADDOCK LOBO;578;7 ANDAR CJ B PARTE;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
27166700000000;BITANGA EMPRESA DE MINERACAO LTDA;8;724301;RUA;HADDOCK LOBO;578;7 AND CJ B SALA2;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
27166700000000;AJUARA EMPRESA DE MINERACAO LTDA;8;724301;RUA;HADDOCK LOBO;578;7 AND CJ B SALA 1;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
27166700000000;BINHA EMPRESA DE MINERACAO LTDA;8;724301;RUA;HADDOCK LOBO;578;7 ANDAR CJ B PARTE;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
27184900000000;CBE COMPANHIA BRASILEIRA DE EQUIPAMENTO;2;810004;AVENIDA;PRESTES MAIA;220;8 AND SALA A;CENTRO;SP;SAO PAULO;;;;;5
27263800000000;INACARB INDUSTRIA NACIONAL DE CARBONATOS SA;8;891600;AVENIDA;BRIG FARIA LIMA;1857;CONJ 906 909;JARDIM PAULISTANO;SP;SAO PAULO;;;;;5
28137100000000;TERVAP-PITANGA MINERACAO E PAVIMENTACAO LTDA;8;893200;AVENIDA;BRIG FARIA LIMA;2003;;PINHEIROS;SP;SAO PAULO;;;;;5
28193300000000;QUEIROZ GALVAO MINERACAO LTDA;2;724301;RUA;GOMES DE CARVALHO;1510;CJ 192 SALA 9;VILA OLIMPIA;SP;SAO PAULO;;;;;5
28817400000000;EXPLORER MINERACAO LTDA;8;893200;RUA;HADDOCK LOBO;585;3 ANDAR;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
29019700000000;THOR BAHIA GRANITOS LTDA;8;810002;RUA;NEVES DE CARVALHO;516;;BOM RETIRO;SP;SAO PAULO;;;;;3
29069700000000;OPHIR BRASIL NEGOCIOS LTDA;2;724302;RUA;BARAO DE ITAPETININGA 297;297;CJ 21;REPUBLICA;SP;SAO PAULO;11 85260943;11 81650638;;MARIOZZUM@HOTMAIL.COM;1
29501800000000;GUANORDESTE MINERACAO E COMERCIO LTDA;4;729401;RUA;PE MANUEL DE CHAVES;92;;JD EUROPA;SP;SAO PAULO;;;;;1
29618600000000;DJS COMERCIAL E IMPORTADORA EIRELI;2;893200;RUA;ERVA DE ANTA;86;;SAO PAULO;SP;SAO PAULO;11 20525270;;;DANIELJSANTOS1859@GMAIL.COM;5
29719300000000;PEDREIRA COLUBANDE S/A;8;810001;RUA;MARIA PAULA;36;6 ANDAR-CONJUNTO A;BELA VISTA;SP;SAO PAULO;;;;;5
29730200000000;SPHEROFER S/A MINERACAO INDUSTRIA E COMERCIO;8;724301;AVENIDA;PAULISTA;726;12 ANDAR CJ 1205;BELA VISTA;SP;SAO PAULO;;;;;5
30521100000000;SERVICOS DE PETROLEO CONSTELLATION S.A.;8;910600;AVENIDA;PRESIDENTE JUSCELINO KUBITSCHEK;360;ANDAR 17 EDIF JK 360;VILA NOVA CONCEICAO;SP;SAO PAULO;11 32854947;;11 32854947;EDUARDODUARTE@EDCONSULTORES.COM.BR;5
30724100000000;RIO TAPARUBA INVESTIMENTOS LTDA;8;724301;AVENIDA;BRIG FARIA LIMA;2601;12 AND CJ 123;JD PAULISTANO;SP;SAO PAULO;;;;;5
31229900000000;NNE BENTONITA MINERACAO LTDA.;2;810007;RUA;RIACHUELO;326;CONJ 223;SE;SP;SAO PAULO;11 32939999;;;FELIPE@ADAPTNET.COM.BR;3
31239800000000;FORDLANDIA MINERACAO E AGRO PECUARIA LTDA;8;810001;RUA;CEL XAVIER DE TOLEDO;316;GRUPOS 1201 A 1205;CENTRO;SP;SAO PAULO;;;;;5
31339900000000;MARLIM DIESEL LTDA;8;810001;ALAMEDA;DOS UBIATANS;450;;PLANALTO PAULISTA;SP;SAO PAULO;;;;;5
31911700000000;GURUPI MINERACAO S.A.;8;729404;AVENIDA;NACOES UNIDAS;4777;5 ANDAR PARTE;ALTO DE PINHEIROS;SP;SAO PAULO;011 8634298;;;;5
32021200000000;EAGLE EXPLORACAO DE OLEO E GAS LTDA.;2;600001;AVENIDA;INDIANOPOLIS;1455;ANDAR TERREO;INDIANOPOLIS;SP;SAO PAULO;11 25214766;;;COMERCIAL@GRUPOCKL.COM.BR;5
33032500000000;GAMA MINERACAO S/A;2;500301;AVENIDA;BRIGADEIRO FARIA LIMA;4509;SALA 828;ITAIM BIBI;SP;SAO PAULO;11 35871979;11 98244445;1169550095;CGUERINI@MEYERGUERINI.COM.BR;5
